t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.472357,23103.324575,18315.947042,32970.177032,0.9466
0.1720,0.843228,22663.390138,17636.646252,31746.806481,0.9644
0.1740,0.581895,19111.565233,5264.691216,9477.026084,0.9794
0.1760,1.381010,14810.376420,14165.043529,25498.459361,0.9880
0.1780,0.777324,22605.354325,17956.831710,32323.074402,1.0079
0.1800,1.243759,18272.734414,13253.817730,23858.115674,1.0109
0.1820,1.276634,8711.108477,5749.085165,10349.629931,1.0159
0.1840,0.702959,21539.726863,9573.065910,17232.221597,1.0323
0.1860,1.128486,19139.392500,14216.013771,25589.953274,1.0459
0.1880,0.568813,19140.889804,14222.166364,25600.468270,1.0709
0.1900,0.991972,19139.676351,14222.680528,25601.816923,1.0787
0.1920,1.080151,9687.568890,7220.098028,12997.256602,1.0940
0.1940,1.125268,24658.681149,5370.426248,9667.892514,1.1125
0.1960,1.587973,18849.245153,6861.533031,12352.347429,1.1286
0.1980,0.945062,18958.203127,14037.120780,25267.762466,1.1502
0.2000,0.699072,19119.040171,6391.169578,11504.804313,1.1696
0.2020,1.478620,15194.021839,14650.713438,26372.762808,1.1820
0.2040,0.881208,23124.721509,18392.114529,33106.687359,1.2061
0.2060,1.313866,19135.651211,14249.632446,25650.652268,1.2269
0.2080,0.701321,18566.573833,13340.707320,24013.974497,1.2501
0.2100,1.510174,22921.814025,17924.995585,32266.502226,1.2523
0.2120,1.569986,10660.658598,9358.922766,16847.630965,1.2662
0.2140,0.573329,24627.642489,13699.088162,24658.932020,1.2859
0.2160,1.396934,26670.842455,22035.011205,39664.417103,1.2990
0.2180,0.769842,22616.032472,18039.686076,32472.204779,1.3234
0.2200,1.234623,18489.443963,13711.749327,24682.383411,1.3312
0.2220,1.291061,9075.588233,5961.398583,10731.808510,1.3408
0.2240,0.665547,21578.541781,9110.547941,16399.651842,1.3621
0.2260,1.139377,18883.387824,13691.841210,24646.453555,1.3721
0.2280,1.936372,5530.606393,5458.499752,9827.235926,1.3757
0.2300,1.289468,22615.388925,18075.272234,32536.779490,1.3909
0.2320,1.731781,18531.803817,13819.078728,24876.073491,1.4039
0.2340,1.093352,18536.699213,13831.334270,24897.495037,1.4284
0.2360,1.543397,18531.579315,13828.680822,24893.168876,1.4507
0.2380,0.913077,18537.659451,13842.013130,24916.536711,1.4844
0.2400,1.369503,18531.743852,13840.286954,24913.886019,1.5014
0.2420,1.425877,9209.691479,6098.775850,10979.222407,1.5202
0.2440,0.789496,21581.595657,9173.764040,16513.564768,1.5416
0.2460,1.609296,22915.642140,18024.913860,32446.454244,1.5559
0.2480,0.964047,22941.669648,18055.371150,32500.632116,1.5823
0.2500,1.428080,18870.682809,13767.253079,24782.483623,1.5915
0.2520,1.474688,8466.714892,5647.936710,10167.760766,1.6027
0.2540,0.857938,20907.644949,8622.388409,15521.157075,1.6257
0.2560,1.303509,18998.446372,14262.362275,25673.555604,1.6321
0.2580,1.371380,8375.589109,4887.055878,8798.071961,1.6462
0.2600,1.466237,25246.463445,3798.531955,6838.823757,1.6633
0.2620,1.917422,18625.768958,4302.879549,7747.100611,1.6780
0.2640,1.250153,19150.976441,14480.864110,26066.805551,1.6986
0.2660,1.255277,19808.553949,8388.675633,15100.871417,1.7118
0.2680,1.391105,9222.203249,9113.887725,16406.389010,1.7325
0.2700,1.368942,25253.205083,3846.089641,6924.330296,1.7565
0.2720,1.808748,19035.859956,5459.668376,9829.211825,1.7776
0.2740,1.177416,18839.497083,13860.603442,24950.263611,1.8017
0.2760,1.931731,22884.131240,18131.941181,32639.425858,1.8043
0.2780,1.920977,10930.820918,9614.374182,17307.794504,1.8189
0.2800,1.105316,24191.832360,13465.825372,24239.590986,1.8400
0.2820,1.727720,26894.470483,22598.054900,40678.226540,1.8546
0.2840,1.201954,22684.603536,18335.315250,33004.769404,1.8808
0.2860,1.534791,18572.869377,14077.945445,25341.836592,1.8906
0.2880,1.637824,9278.075085,6043.587071,10880.094552,1.9020
0.2900,0.998695,21577.450724,9384.300422,16892.739455,1.9251
0.2920,1.349219,18513.524380,13664.451207,24597.361391,1.9313
0.2940,1.474602,9887.918680,7176.311973,12918.836153,1.9442
0.2960,1.371609,24428.538134,5570.680240,10028.596041,1.9619
0.2980,1.854142,18717.892921,7937.121035,14288.672005,1.9773
0.3000,1.158921,19068.058891,14547.005162,26185.768212,2.0010
0.3020,1.203423,18468.128771,9228.937114,16613.290228,2.0136
0.3040,1.217113,5911.721254,5012.065426,9022.934880,2.0336
0.3060,1.354935,25155.133810,4533.915199,8162.402294,2.0478
0.3080,2.095122,21587.525127,10129.090380,18234.457806,2.0551
0.3100,1.466116,23137.170419,18844.691328,33921.910506,2.0693
0.3120,1.143431,19104.277971,6732.959657,12120.470813,2.0753
0.3140,1.279751,6835.171021,6722.166228,12101.178961,2.0890
0.3160,1.303285,25440.495100,5552.640350,9996.055915,2.1060
0.3180,1.788731,19209.769538,7002.669973,12606.594682,2.1206
0.3200,1.090089,19101.579054,14709.605845,26478.380610,2.1474
0.3220,1.586027,19092.564015,14714.838410,26488.295164,2.1575
0.3240,1.615679,9650.234227,6744.247226,12141.260685,2.1695
0.3260,1.016612,21650.153381,10335.161495,18604.307303,2.1939
0.3280,1.422402,19126.551129,14850.833875,26732.923377,2.2153
0.3300,0.817496,18979.792625,14650.015397,26370.845211,2.2490
0.3320,1.238494,18969.655320,14654.804335,26379.886296,2.2656
0.3340,1.355097,10092.909889,7248.424556,13048.519299,2.2840
0.3360,0.667720,21836.370003,10642.757149,19157.630588,2.3052
0.3380,1.524836,23161.091566,19007.544271,34215.104524,2.3054
0.3400,1.569889,11836.892207,10330.801870,18597.013254,2.3160
0.3420,0.550358,24440.286110,13589.206283,24461.121668,2.3344
0.3440,1.392975,27101.641018,22833.931705,41102.470044,2.3317
0.3460,1.507947,10821.722635,9166.924177,16501.971465,2.3402
0.3480,0.469370,25009.813509,14709.938335,26478.358373,2.3553
0.3500,1.301350,26857.377954,22813.794099,41066.130728,2.3568
0.3520,1.012392,14644.862670,14218.637297,25594.559527,2.3654
0.3540,1.483638,10291.903928,10037.887921,18069.681896,2.3717
0.3560,0.820033,18541.389450,14480.986913,26066.596476,2.3900
0.3580,1.297950,18527.448912,14480.480710,26066.163228,2.4059
0.3600,0.642512,18540.019258,14507.171245,26113.550753,2.4245
0.3620,1.471665,22662.192847,18767.425732,33782.837983,2.4223
0.3640,1.560729,11416.457333,9567.576483,17223.198399,2.4308
0.3660,0.530470,24761.381112,14097.622845,25376.251591,2.4470
0.3680,1.381285,27098.724775,23003.802468,41408.225728,2.4417
0.3700,1.468070,10936.273054,9283.817313,16712.339234,2.4399
0.3720,0.746903,21645.494687,10636.466234,19146.386125,2.4511
0.3740,1.225068,19197.944376,15301.121346,27543.243491,2.4598
0.3760,0.573975,18526.699265,14616.468057,26310.216478,2.4806
0.3780,1.055294,18510.962024,14618.072123,26313.585116,2.4846
0.3800,1.174261,9327.138061,5515.190540,9928.517233,2.4898
0.3820,0.497719,21572.697630,10030.740887,18055.831317,2.5078
0.3840,1.010566,18696.203360,14527.990428,26151.393336,2.5084
0.3860,1.116682,8728.200182,5094.208760,9170.692449,2.5107
0.3880,0.477929,21152.395304,10075.518989,18136.412109,2.5252
0.3900,0.956141,18498.539505,14699.238832,26459.586038,2.5369
0.3920,0.319467,18466.723674,14656.997799,26382.915504,2.5607
0.3940,0.804753,18450.861008,14658.648991,26386.372937,2.5675
0.3960,0.942876,9338.119954,5394.609337,9711.239683,2.5754
0.3980,0.270542,21571.953009,10174.128166,18313.701241,2.5865
0.4000,1.131709,22747.555701,18862.311038,33953.291577,2.5760
0.4020,1.246850,10840.211976,8985.108875,16174.442825,2.5819
0.4040,0.933633,26639.461712,5697.144330,10255.793427,2.5849
0.4060,1.533149,24654.966351,11524.382654,20745.421926,2.5917
0.4080,0.556648,24916.026179,19689.670992,35441.964433,2.6053
0.4100,1.399345,26115.376356,22587.339336,40658.610149,2.5980
0.4120,1.512869,11320.944107,9209.742415,16579.049215,2.6012
0.4140,0.464757,24818.852398,14567.243661,26221.503347,2.6118
0.4160,1.341051,27010.009544,23372.842639,42072.457801,2.6012
0.4180,1.443884,12548.756468,10744.624951,19341.768796,2.6010
0.4200,0.964198,25744.737449,16281.379166,29307.446697,2.6189
0.4220,1.298376,24698.632842,21353.221270,38437.096662,2.6334
0.4240,0.849802,18683.230098,14884.604704,26793.138269,2.6513
0.4260,1.401527,22840.051071,19175.457979,34517.225889,2.6476
0.4280,1.457048,10951.039612,8999.204165,16200.024546,2.6486
0.4300,0.927899,22251.698806,11906.355807,21432.368351,2.6635
0.4320,1.182645,19852.398460,16450.110380,29611.381328,2.6617
0.4340,1.337775,9351.137072,4991.890370,8986.740440,2.6607
0.4360,0.791555,21585.954167,10567.709011,19022.667775,2.6727
0.4380,1.172630,18644.246745,14991.277409,26985.471966,2.6673
0.4400,1.247501,8866.635768,4723.583342,8503.697518,2.6626
0.4420,0.537052,21358.196657,10687.113973,19237.342204,2.6706
0.4440,1.090900,19418.181134,16092.259238,28967.157528,2.6755
0.4460,0.412757,19442.504115,16132.830904,29039.508384,2.6878
0.4480,0.611957,19614.849685,8859.031205,15946.868125,2.6911
0.4500,0.427206,7665.216464,7593.142940,13668.084499,2.6863
0.4520,1.264925,12510.588925,10610.473959,19100.118051,2.6740
0.4540,0.530276,23535.296423,20312.096905,36562.304704,2.6746
0.4560,1.103335,19465.239281,16253.475106,29257.358525,2.6720
0.4580,0.390899,19490.590639,16295.233659,29331.811486,2.6770
0.4600,0.569334,19661.666593,9071.072096,16328.499107,2.6730
0.4620,0.419063,7775.399333,7706.784774,13872.631656,2.6608
0.4640,1.294701,12596.136937,10653.112980,19176.898065,2.6412
0.4660,0.542129,23582.638635,20465.394279,36838.251832,2.6342
0.4680,1.063581,18934.081732,15776.271239,28398.351811,2.6244
0.4700,0.442618,18450.517901,15280.781388,27505.849116,2.6218
0.4720,0.316885,18327.785328,6549.095057,11788.687987,2.6105
0.4740,0.486670,4741.366259,4553.634199,8197.028229,2.6046
0.4760,0.446626,25622.122898,2819.516061,5075.575536,2.5984
0.4780,0.387253,24466.376229,2570.512966,4627.310592,2.5828
0.4800,0.498690,4573.685684,4476.692193,8058.544637,2.5825
0.4820,0.318910,27062.345259,6680.146090,12024.581872,2.5762
0.4840,0.390861,27062.364478,6695.423165,12052.152557,2.5800
0.4860,0.808363,24598.685169,15342.669141,27617.612816,2.5908
0.4880,0.320409,26922.221275,23991.134423,43184.362370,2.5794
0.4900,0.398489,11377.605741,8949.993180,16110.386212,2.5779
0.4920,0.693597,25531.963046,16789.396794,30221.607827,2.5846
0.4940,0.428403,27195.802817,24243.854111,43639.365802,2.5692
0.4960,0.575713,11036.510541,8631.137710,15536.623592,2.5632
0.4980,0.533078,24924.210772,15760.006168,28368.544180,2.5740
0.5000,0.279210,23716.799210,20880.735050,37585.602300,2.5811
0.5020,0.625765,19689.202675,16895.893790,30413.234587,2.5914
0.5040,0.412109,23717.849830,20915.916394,37649.061618,2.5799
0.5060,0.520523,12874.259671,10815.914855,19469.167262,2.5783
0.5080,0.601983,25615.108070,17061.709642,30711.679338,2.5884
0.5100,0.616635,22399.158739,13322.903972,23981.843785,2.5890
0.5120,0.482122,8337.312961,8241.818676,14835.755739,2.5806
0.5140,0.569646,13437.828313,11219.823414,20196.251792,2.5646
0.5160,0.346819,23785.667058,21236.651492,38226.319504,2.5590
0.5180,0.146898,18897.599807,13956.356297,25121.588232,2.5534
0.5200,0.635140,18899.935229,13984.786480,25173.250804,2.5603
0.5220,0.053247,19776.270853,17338.593762,31209.522018,2.5636
0.5240,0.716461,19799.084581,17376.479146,31278.378924,2.5743
0.5260,0.718663,19643.147148,10214.169896,18386.224476,2.5754
0.5280,0.564057,8513.671987,8419.124305,15154.987806,2.5624
0.5300,0.193851,7252.185957,7250.053581,13050.290296,2.5536
0.5320,0.195207,25735.708905,4502.269005,8104.279417,2.5450
0.5340,0.287710,24418.464652,1214.594943,2186.558606,2.5265
0.5360,0.069022,4388.163282,4281.936686,7707.555056,2.5177
0.5380,1.055739,24732.680402,15946.197033,28704.210399,2.5159
0.5400,0.114555,26942.489838,24373.000523,43871.515497,2.5124
0.5420,1.007209,25498.763617,22956.899029,41323.425460,2.5238
0.5440,0.392232,21181.914467,18689.331703,33641.189297,2.5178
0.5460,0.117149,9607.790574,4174.750448,7514.667954,2.5113
0.5480,0.805209,21594.191026,11940.421518,21493.563941,2.5175
0.5500,0.190500,18535.913402,15973.213871,28751.975468,2.5058
0.5520,0.072180,9404.438282,4104.738375,7388.601256,2.4944
0.5540,0.624892,21323.136397,11861.627426,21351.554259,2.4906
0.5560,0.684641,18305.282532,7626.358356,13728.129681,2.4771
0.5580,0.396158,4499.129757,4338.322816,7809.377227,2.4657
0.5600,0.716147,23271.728206,7506.663655,13512.710726,2.4627
0.5620,0.108221,17647.303244,11546.032421,20782.966580,2.4650
0.5640,1.138924,22811.799253,20358.788577,36646.958363,2.4701
0.5660,0.827609,25047.772910,16369.748295,29466.374541,2.4606
0.5680,0.533865,191.572045,159.630071,287.867992,2.4458
0.5700,0.614514,5905.589347,5794.453112,10430.630116,2.4398
0.5720,0.602560,25238.394244,7534.698478,13563.059821,2.4342
0.5740,0.646884,24528.459259,3782.909679,6809.884306,2.4184
0.5760,0.365252,4357.764160,4246.490385,7644.047944,2.4020
0.5780,1.043545,21890.059790,12826.243154,23088.281223,2.3979
0.5800,0.421289,20069.989194,17883.782790,32191.230310,2.3899
0.5820,1.095816,20089.036310,17912.921394,32244.354326,2.3941
0.5840,0.474970,20088.102712,17928.248358,32271.322014,2.3805
0.5860,0.216912,12183.710670,8658.507126,15585.529739,2.3761
0.5880,1.207562,26029.027803,18361.710845,33052.287083,2.3742
0.5900,0.873558,26068.359811,18417.562678,33152.486378,2.3581
0.5920,0.589926,8052.060183,8048.717840,14488.282038,2.3506
0.5940,1.575221,26404.760041,18458.311458,33226.535844,2.3595
0.5960,0.948823,22883.874187,20607.381966,37094.236361,2.3501
0.5980,1.494549,15329.661543,12646.867249,22765.855597,2.3392
0.6000,2.754507,21501.128249,12424.515770,22366.882893,2.3398
0.6020,1.362834,33796.288259,32600.431096,58682.138807,2.3375
0.6040,1.307290,18480.271661,16350.093491,29431.475575,2.3479
0.6060,1.327504,34029.914840,33000.716484,59402.617175,2.3401
0.6080,1.959242,10640.369007,5561.445982,10012.562010,2.3311
0.6100,1.443640,29969.690040,24330.286094,43795.958609,2.3306
0.6120,1.061245,18903.060217,9115.770295,16409.447775,2.3201
0.6140,1.177991,28805.393610,28794.365779,51831.036394,2.3042
0.6160,1.873096,5735.281112,5660.854777,10191.411694,2.2914
0.6180,1.620673,27839.266575,22496.435801,40495.205114,2.2909
0.6200,0.826701,18848.502674,16794.933319,30231.706674,2.2868
0.6220,1.627427,33853.144808,32730.332187,58916.225364,2.2945
0.6240,1.769852,18849.459278,16816.719731,30271.865367,2.2975
0.6260,1.600749,28077.232753,26792.262389,48227.673050,2.3084
0.6280,1.513809,18890.801773,9243.963034,16640.647270,2.3091
0.6300,1.248873,28815.550602,28804.337644,51849.056632,2.2945
0.6320,1.886309,39.599817,35.556195,65.887461,2.2834
0.6340,0.938689,38002.053909,28528.416906,51352.089121,2.2729
0.6360,0.998072,24305.220692,559.894059,1008.807379,2.2525
0.6380,0.674438,28828.471470,28817.099593,51871.453706,2.2404
0.6400,2.191645,25041.017948,17019.365490,30637.049527,2.2442
0.6420,0.909277,36368.507926,35108.707841,63196.583391,2.2442
0.6440,1.662336,18474.749715,16566.191705,29820.807404,2.2565
0.6460,0.926470,34050.792418,33118.648142,59614.493125,2.2511
0.6480,1.631336,9210.459518,4588.469372,8260.876206,2.2458
0.6500,1.282148,34648.403817,30800.957241,55443.005182,2.2484
0.6520,1.334429,18542.774552,9314.504230,16767.442043,2.2407
0.6540,0.907725,21571.118668,21541.292283,38775.233833,2.2320
0.6560,2.095689,21987.218676,13457.473664,24225.548284,2.2347
0.6580,0.895660,33837.134674,32811.754709,59062.054136,2.2197
0.6600,0.821911,10330.659774,5048.993145,9089.009571,2.2138
0.6620,1.568054,32758.290743,27280.509058,49106.484358,2.2235
0.6640,1.617226,22955.385324,21180.531005,38126.573035,2.2285
0.6660,1.626776,30987.560950,29969.896822,53947.441055,2.2322
0.6680,1.386794,21970.153540,13522.187687,24341.324630,2.2308
0.6700,1.159367,25239.018528,25215.087054,45388.316064,2.2226
0.6720,1.281035,14667.385431,12696.119117,22854.295445,2.2057
0.6740,0.943935,33717.737411,32535.731325,58565.260319,2.1973
0.6760,1.171332,18852.543641,9585.661010,17255.361151,2.1926
0.6780,1.579837,34075.749058,29938.741353,53891.314273,2.1995
0.6800,1.473140,18836.078951,17064.799106,30718.111532,2.1877
0.6820,0.579031,23537.351112,21672.990315,39011.961597,2.1757
0.6840,1.491064,21708.727627,13583.611417,24451.991616,2.1761
0.6860,0.622419,34069.704979,33215.843907,59789.141452,2.1792
0.6880,1.875221,21913.426303,20240.214301,36434.260963,2.1925
0.6900,1.465171,29588.763396,24418.267415,43954.346518,2.1953
0.6920,1.420110,5758.405795,5636.865826,10147.778598,2.1837
0.6940,0.714667,28557.077511,28555.241150,51400.148737,2.1747
0.6960,1.555021,25812.758006,5483.553026,9871.950467,2.1838
0.6980,1.172696,28798.323657,28786.763628,51817.347227,2.1983
0.7000,1.493920,25878.034558,5366.580611,9661.339020,2.2025
0.7020,0.766463,28875.018189,28862.936167,51954.051563,2.1915
0.7040,1.360169,613.386157,377.924596,681.624442,2.1847
0.7060,1.302877,36281.511637,32131.912469,57838.745322,2.1923
0.7080,0.984104,20926.639964,19342.498808,34817.481959,2.1966
0.7100,1.335282,27970.803694,26953.747857,48518.081425,2.2080
0.7120,1.781172,18494.669453,9666.220680,17400.978396,2.2081
0.7140,0.893405,28846.945338,28820.150287,51877.163921,2.2076
0.7160,1.583402,25600.576483,18972.717145,34152.474263,2.2191
0.7180,0.987858,18908.310933,17202.232369,30965.006122,2.2124
0.7200,0.528024,13218.368682,9637.699291,17348.386748,2.2051
0.7220,1.300787,23140.661837,16152.953261,29076.616656,2.2095
0.7240,0.564356,20574.551889,19294.407855,34730.498494,2.2097
0.7260,1.276524,19273.952070,17842.194947,32117.227428,2.2219
0.7280,0.599604,18588.942775,17040.006566,30672.611422,2.2160
0.7300,0.266468,10365.501206,4221.720545,7599.363449,2.2190
0.7320,1.293754,25171.541759,17640.630596,31754.428826,2.2366
0.7340,0.788684,21935.400572,19181.287491,34527.106168,2.2523
0.7360,1.474896,17797.730414,14989.891958,26983.280420,2.2662
0.7380,1.084647,21648.436946,13507.830209,24315.179024,2.2745
0.7400,1.026285,4787.350272,4663.747866,8395.772443,2.2717
0.7420,0.662142,4807.719855,4687.358620,8437.907657,2.2722
0.7440,0.729826,26090.042635,6184.143569,11132.188250,2.2737
0.7460,0.659611,23798.583304,3245.490816,5842.543079,2.2781
0.7480,1.343708,18159.712872,10071.147535,18129.409272,2.2940
0.7500,0.685924,18503.965199,16967.101704,30541.468991,2.2922
0.7520,0.302860,10217.195252,3927.875276,7070.478357,2.2895
0.7540,1.029082,21632.779151,13689.569893,24642.254889,2.2983
0.7560,0.413419,19336.019723,17993.549327,32388.802207,2.3035
0.7580,1.084485,20692.105096,19505.447662,35110.890277,2.3166
0.7600,1.027514,20135.295372,12956.858554,23323.372910,2.3190
0.7620,0.672133,10132.261869,10038.361722,18069.723232,2.3177
0.7640,1.141039,20277.069480,14611.046156,26301.024120,2.3259
0.7660,0.526020,17801.853138,17218.019501,30992.961122,2.3300
0.7680,1.185468,20814.818592,19375.786167,34877.600569,2.3462
0.7700,0.565035,20815.414942,19381.410706,34887.104304,2.3444
0.7720,0.188330,13523.101750,9954.982708,17919.157205,2.3507
0.7740,1.203277,25673.680285,18753.397479,33757.318739,2.3677
0.7760,0.412643,25649.558367,24108.803418,43396.258794,2.3787
0.7780,1.060999,22347.418410,21029.414617,37854.007309,2.3976
0.7800,1.015779,20371.025309,13428.968632,24173.159317,2.4050
0.7820,1.166527,6761.149695,6663.635409,11995.710264,2.3975
0.7840,1.812262,644.142416,636.257214,1147.075246,2.4017
0.7860,1.770474,30512.139854,15471.262666,27850.043272,2.4223
0.7880,2.304647,10962.917582,6435.046022,11585.387487,2.4494
0.7900,0.797030,28931.103613,27568.280258,49623.701494,2.4554
0.7920,0.435239,16494.874500,14058.205453,25305.205054,2.4699
0.7940,1.375415,25239.773077,17936.578692,32287.217062,2.5002
0.7960,1.049331,22975.626090,21501.344066,38703.468650,2.5125
0.7980,0.931551,10917.474722,5205.833719,9371.432245,2.5239
0.8000,1.225242,21720.818014,13995.053992,25192.322429,2.5435
0.8020,1.216774,18481.664548,9917.130080,17852.050918,2.5519
0.8040,0.833851,5049.869186,4936.246421,8886.077409,2.5606
0.8060,1.264556,22637.128238,11474.554001,20655.461759,2.5789
0.8080,0.703394,17712.043418,14697.519521,26456.238532,2.5934
0.8100,1.276933,18535.008229,17134.327295,30843.066063,2.6197
0.8120,0.686170,18530.486582,17133.547843,30841.072288,2.6283
0.8140,0.622828,10416.073325,4114.569098,7406.847204,2.6359
0.8160,0.908297,21737.425665,14077.420085,25340.264449,2.6519
0.8180,0.904708,18493.445613,10010.448071,18019.711236,2.6568
0.8200,0.520791,5113.642114,5001.008507,9002.336104,2.6645
0.8220,0.922828,26924.890882,9226.905062,16609.351940,2.6737
0.8240,0.545916,26620.679867,10560.817976,19010.018273,2.6722
0.8260,0.725616,10922.636190,10904.446355,19628.729055,2.6698
0.8280,0.824206,23511.094468,17033.306643,30660.776163,2.6795
0.8300,0.690420,20995.419416,19953.783378,35917.500500,2.6855
0.8320,0.882013,21006.790368,19969.290206,35945.604383,2.7036
0.8340,0.667205,21007.434901,19972.418608,35951.020699,2.7178
0.8360,0.939887,21020.993135,19990.273506,35983.432197,2.7441
0.8380,0.654839,21020.746293,19993.401434,35988.777420,2.7526
0.8400,0.200897,14844.675297,10912.846355,19643.324337,2.7696
0.8420,1.104434,27367.189215,20666.113555,37200.108834,2.7896
0.8440,0.564293,27396.054468,20700.032912,37260.623534,2.7946
